1540709580000,11525852
1540709865000,11568932
1540710151000,11614492
1540710436000,11661126
1540710722000,11709138
1540711008000,11759320
1540711293000,11810387
1540711579000,11862978
1540711865000,11915577
1540712150000,11969967
1540712436000,12025673
1540712722000,12082877
1540713007000,12141127
1540713293000,12197514
1540713579000,12252291
1540713864000,12308504
1540714150000,12367439
1540714435000,12425005
1540714721000,12481201
1540715007000,12540017
1540715292000,12595791
1540715578000,12650819
1540715864000,12709290
1540716149000,12769236
1540716435000,12830075
1540716721000,12887321
1540717006000,12943341
1540717292000,12995818
1540717578000,13049156
1540717863000,13103500
1540718149000,13158450
1540718435000,13213183
1540718720000,13263303
1540719006000,13308794
1540719291000,13357436
1540719577000,13411330
1540719863000,13463815
1540720148000,13515067
1540720434000,13565622
1540720720000,13611177
1540721005000,13660517
1540721291000,13710312
1540721577000,13760939
1540721862000,13813158
1540722148000,13868248
1540722434000,13919285
1540722719000,13970556
1540723005000,14026909
1540723290000,14085421
1540723576000,14144017
1540723862000,14203091
1540724147000,14261914
1540724433000,14319000
1540724719000,14377022
1540725004000,14438444
1540725290000,14501155
1540725576000,14563330
1540725861000,14625233
1540726147000,14687665
1540726433000,14750129
1540726718000,14814195
1540727004000,14878774
1540727290000,14941343
1540727575000,15004218
1540727861000,15064767
1540728146000,15124769
1540728432000,15187216
1540728718000,15249401
1540729003000,15311962
1540729289000,15356409
1540729575000,15408180
1540729860000,15452084
1540730146000,15501399
1540730432000,15560068
1540730717000,15615890
1540731003000,15650821
1540731289000,15667015
1540731574000,15694899
1540731860000,15725368
1540732146000,15774411
1540732431000,15806946
1540732717000,15843217
1540733002000,15897358
1540733288000,15943468
1540733574000,15964304
1540733859000,15987308
1540734145000,16027563
1540734431000,16066141
1540734716000,16102163
1540735002000,16129070
1540735288000,16146516
1540735573000,16161787
1540735859000,16178110
1540736145000,16191951
1540736430000,16201904
1540736716000,16209002
1540737001000,16210405
1540737287000,16206453
1540737573000,16202756
1540737858000,16195849
1540738144000,16183880
1540738430000,16167714
1540738715000,16138972
1540739001000,16088395
1540739287000,16044935
1540739572000,16030597
1540739858000,16008528
1540740144000,15986659
1540740429000,15959326
1540740715000,15924234
1540741001000,15896483
1540741286000,15873703
1540741572000,15851629
1540741857000,15828750
1540742143000,15804014
1540742429000,15772428
1540742714000,15739434
1540743000000,15712990
1540743286000,15690428
1540743571000,15671635
1540743857000,15653815
1540744143000,15636229
1540744428000,15615990
1540744714000,15599353
1540745000000,15580196
1540745285000,15565355
1540745571000,15549448
1540745857000,15536282
1540746142000,15518243
1540746428000,15500895
1540746713000,15488278
1540746999000,15478259
1540747285000,15470753
1540747570000,15464005
1540747856000,15456588
1540748142000,15448788
1540748427000,15440662
1540748713000,15411134
1540748999000,15420550
1540749284000,15407948
1540749570000,15392312
1540749856000,15372507
1540750141000,15354329
1540750427000,15345433
1540750712000,15334423
1540750998000,15307114
1540751284000,15295083
1540751569000,15278582
1540751855000,15263651
1540752141000,15247860
